"username";"content";"theme"
"yopmail+anonymous@make.org";"Il faut rendre obligatoire la présence des élus aux séances parlementaires, sous peine de destitution.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut créer une plateforme numérique publique pour organiser la participation citoyenne.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+damien2@make.org";"Il faut permettre aux citoyens de pouvoir destituer et de juger les élus par pétition";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut transformer le Sénat en Assemblée citoyenne tirée au sort sur les listes électorales.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+thomas@make.org";"Il faut organiser des assises nationales où les citoyens réécriront la constitution et notre système démocratique.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+pierre@make.org";"Il faut imposer à chaque parti des quotas pour l'âge des députés, à l'image du quota pour la parité homme/femme.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+yann2@make.org";"Il faut tirer au sort dans la population une partie des parlementaires.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+poulain@make.org";"Il faut que le president se presente aux élections avec son premier ministre";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+helene@make.org";"Il faut favoriser les pouvoirs locaux tant dans les décisions que dans les financements.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+charlotte@make.org";"Il faut que l'État et les collectivités promeuvent et financent différentes formes de démocratie à toutes les échelles territoriales";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+cfan@make.org";"Il faut une limitation à deux mandats consécutifs de parlementaire ou d'élu local";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+rene@make.org";"Il faut faciliter le vote par internet";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+vincent@make.org";"Il faut créer une chambre d'experts pluridisciplinaires comportant des professionnels du privé dans chaque ministère";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+thomas2@make.org";"Il faut que toute action de guerre soit décidée par référendum";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+christophe@make.org";"Il faut Organiser des G1000 où des citoyens tirés au sort proposent des solutions sur un sujet précis après débats ...";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut associer des citoyens tirés au sort à la rédaction des lois et en particulier de la constitution";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+hugo2@make.org";"Il faut faire des expérimentations de démocratie directe dans les collectivités à moins de 1000 habitants";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+penelope@make.org";"Il faut accroître le rôle des organisations de la société civile dans les prises de décision";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+denis@make.org";"Il faut qu'une loi soit soutenue par au moins 650 000 citoyens (pétition) pour qu'elle puisse être votée à l'Assemblée.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut désigner des conseils de citoyens diversifiés pour réfléchir aux problèmes qui intéressent les Français";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+christine@make.org";"Il faut instaurer les référendums d'initiative populaire.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+chloe@make.org";"Il faut écouter le peuple en tirant au sort chaque mois 10 personnes pour discuter de questions fondamentales.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+paul@make.org";"Il faut créer une assemblée citoyenne tirée au sort chargée de proposer des projets de lois.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+jeremy2@make.org";"Il faut que le Président rencontre chaque mois un groupe de 5 citoyens tirés au sort pour échanger.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut dès qu'un élu est mis en examen qu'une commission citoyenne décide de son maintien ou non dans la vie publique";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+louis@make.org";"Il faut que tout citoyen soit capable de voter chaque loi par le biais d'une appli pour smartphone par exemple";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut que pour chaque projet de loi, des groupes de citoyens et d'experts de tous les horizons soient sollicités";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+guillaume@make.org";"Il faut interdire les signes religieux dans l'espace public";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut interdire les cumuls d'indemnités de retraite";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut payer les parlementaires en fonction de leur présence dans l'hémicycle. (présent à 50% = payé à 50%)";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+rene@make.org";"Il faut que ce soit une commission de citoyens qui vote les traitements et avantages des élus";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut que les indemnités des parlementaires ou des sénateurs soient aux frais réels";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+sylvie@make.org";"Il faut supprimer tous les avantages aux anciens Présidents et Premiers ministres";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+rene@make.org";"Il faut qu'un homme politique qui est battu lors de trois élections ne puisse plus se représenter";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+patrick@make.org";"Il faut mettre un âge limite pour faire de la politique";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+poulain@make.org";"Il faut que l'ensemble des professions et categories sociales soit représenté à l'Assemblée";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+solveig@make.org";"Il faut avoir une expérience de terrain dans le domaine d'expertise d'un ministère avant d'y être assigné.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+jean-pierre@make.org";"Il faut des élections législatives à la proportionnelle";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut rendre le vote obligatoire";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+alexis@make.org";"Il faut une élection indirecte pour élire le président : élection par l'Assemblée, à une majorité de deux tiers.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+jerome@make.org";"Il faut prendre en compte le vote blanc";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut que si une personne obtient moins de 30% des voies à une élection, elle ne puisse plus s'y présenter.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+nans@make.org";"Il faut recommencer un scrutin si les votes exprimés sont inférieurs à 50% des inscrits sur les listes";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+benoit@make.org";"Il faut changer le système électoral par le système du jugement majoritaire.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+paul2@make.org";"Il faut instaurer une part de tirage au sort dans toutes les élections.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+coralie@make.org";"Il faut interdire les sondages pendant les campagnes électorales car ils pèsent sur le vote des citoyens";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+adrien2@make.org";"Il faut élire le premier ministre et tous les ministres au suffrage universel direct";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+jean-luc@make.org";"Il faut mettre en place le mandat impératif pour qu'on puisse révoquer un élu quand il ne respecte pas ses engagements";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+kevin@make.org";"Il faut accorder un pourcentage de sièges à l'assemblée nationale proportionnel au pourcentage du vote blanc à des citoyens tirés au sort";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut que les élus declarent tous les liens qu'ils ont avec les lobbies";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+victor@make.org";"Il faut des comités de citoyens qui suivent la tenue des promesses de campagne des élus";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+sabine@make.org";"Il faut renforcer les pouvoirs du journalisme d'investigation et l'independence de la presse";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+franck@make.org";"Il faut un site internet où les votes et la participation de tous les élus sont référencés.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut que des organismes institutionnalisés fact-checkent les déclarations politiques.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+beatrice@make.org";"Il faut par referendum voter les attributions financières ( salaire, indemnités etc..) des hommes politiques";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+pierre2@make.org";"Il faut faire une enquête fiscale préliminaire sur les candidats à la présidentielle";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+aurelien@make.org";"Il faut que les sources de financement des candidats soient transparentes et accessibles en ligne.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut que l'ensemble des outils informatiques utilisés dans les administrations soient open source";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+vincent2@make.org";"Il faut redéfinir le statut de lanceur d'alerte et donner plus de protection à ce dernier.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut absolument simplifier le processus de vote grâce aux technologies numériques.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+bertrand@make.org";"Il faut évaluer de manière systématique les politiques publiques pour rendre des comptes au citoyen";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+maximilien@make.org";"Il faut que les négociations et discussions avec des représentants du privé se fassent en toute clarté pour les citoyens";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+alizee@make.org";"Il faut que une loi interdise les députés Européens de travailler parallèlement pour les multinationales";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut plus de pédagogie sur ce qui est accompli par le gourvernement. Ex : une émission bilan mensuelle ou trimestrielle";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+jean-baptistee@make.org";"Il faut que les indemnités des élus soient imposables comme les revenus de tous les citoyens.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+margot@make.org";"Il faut que les élus soient révocables à tout moment.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+armel@make.org";"Il faut tirer au sort des jurys citoyens qui prendront les décisions après avoir été bien informés et avoir débattu.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+marie-eve@make.org";"Il faut limiter le cumul des mandats dans le temps afin de généraliser les allers-retours entre vie civile et vie politique.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+laurent2@make.org";"Il faut que les fonctionnaires démissionnent definitivement de la fonction publique pour se presenter à une élection";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+claude@make.org";"Il faut réduire l'indemnité du Président et le budget de l'Elysée.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut instaurer une limite d'âge pour se présenter à un poste d'élu";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+remi@make.org";"Il faut donner au peuple le droit de grâce, plutôt qu'au Président de la République.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+anonymous@make.org";"Il faut reconnaître le racisme et le sexisme institutionnels";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+thomas3@make.org";"Il faut promouvoir la mixité socio-spatiale pour pouvoir réconcilier tous les français et apprendre à connaître l'autre";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+bob@make.org";"Il faut cesser de voter pour des élus mais pour des programmes. L'élue sera tiré au sort parmi les porteurs du projet";"4f79b301-6735-4e88-ad36-69320d69cf2e"
"yopmail+pierre2@make.org";"Il faut obliger la réembauche au même poste d'un employé qui est élu.";"4f79b301-6735-4e88-ad36-69320d69cf2e"
